"Время","Rambler, Визиты","Rambler, Доля","Mail.ru, Визиты","Mail.ru, Доля","Google, Визиты","Google, Доля","Яндекс, Визиты","Яндекс, Доля","Остальные, Визиты","Остальные, Доля"
"2016-07-10 - 2016-07-10","664619","0.007569843879793313","5185379","0.05906016753592476","24085751","0.27433066884572316","55483331","0.6319412379135966","2379164","0.02709808182496224"
"2016-07-11 - 2016-07-11","990994","0.007673280307780467","7370028","0.057066229180187424","34978480","0.27083885652192935","82381142","0.6378783268527017","3428033","0.02654330713740103"
"2016-07-12 - 2016-07-12","969235","0.007685253636166431","7165489","0.056816561919617585","34162454","0.2708807707355475","80477185","0.6381193195145537","3341839","0.02649809419411473"
"2016-07-13 - 2016-07-13","937136","0.007642261188328655","6954558","0.05671380534456103","33266960","0.27128911626666974","78226447","0.6379297559894707","3240386","0.02642506121096995"
"2016-07-14 - 2016-07-14","920826","0.007686735377473621","6831049","0.05702322264310065","32629339","0.2723783803181923","76261899","0.6366078249274241","3151046","0.026303836733809368"
"2016-07-15 - 2016-07-15","831944","0.007549612779523492","6316597","0.05732099929117795","30483642","0.27662882743263856","69681269","0.6323341462115408","2883458","0.026166414285119247"
"2016-07-16 - 2016-07-16","596140","0.007676779831025851","4554810","0.05865446630347714","22054823","0.2840105015319306","48351884","0.6226503302635314","2097299","0.02700792207003504"
"2016-07-17 - 2016-07-17","646330","0.007762955540807866","4889787","0.058730368519208875","23143201","0.2779689020082313","52358468","0.6288683169105741","2220452","0.026669457021177893"
"2016-07-18 - 2016-07-18","946981","0.007677206534229954","6896556","0.055910609385914606","33559446","0.27206754741260625","78673883","0.6378117920431803","3272818","0.026532844624068918"
"2016-07-19 - 2016-07-19","922796","0.007647348186407522","6664524","0.05522990511951656","32808653","0.27189020435505107","76994736","0.6380668692891235","3278048","0.027165673049901393"
"2016-07-20 - 2016-07-20","957820","0.007633268401168094","7096047","0.056551368042329096","33944681","0.27051936779878366","80157924","0.6388120402293057","3323198","0.026483955528413487"
"2016-07-21 - 2016-07-21","921356","0.007651903136797264","5607237","0.04656835619355133","33003834","0.27409832997336125","77661879","0.6449854079527019","3214432","0.026696002743588257"
"2016-07-22 - 2016-07-22","869666","0.007719268459190466","4927009","0.043732772319312885","30996687","0.2751306229040794","72853947","0.6466611034634375","3014403","0.026756232853979708"
"2016-07-23 - 2016-07-23","610838","0.007556411697676335","4934880","0.06104725796140546","22204594","0.2746833920675429","50926453","0.6299890399260755","2160281","0.026723898347299827"
"2016-07-24 - 2016-07-24","654403","0.007568584342921454","5273255","0.06098852729775425","23627200","0.273263502745363","54611202","0.6316130708528549","2297005","0.026566314761106376"
"2016-07-25 - 2016-07-25","966178","0.007596553294057898","7424392","0.05837411895528267","34449675","0.2708598126851098","81082236","0.6375072988366324","3263884","0.025662216228917307"
"2016-07-26 - 2016-07-26","938930","0.007490133028298126","7324959","0.05843344800659219","34077876","0.2718496848134025","79765221","0.636311670009052","3248598","0.025915064142655188"
"2016-07-27 - 2016-07-27","923396","0.007511101169293339","7206353","0.05861802135231317","33582728","0.27316911438739194","78019244","0.6346252689374682","3205779","0.0260764941535333"
"2016-07-28 - 2016-07-28","909369","0.007511962654872291","7130378","0.058901428629217586","33107007","0.27348480121776253","76775989","0.6342181910301382","3133370","0.025883616468009345"
"2016-07-29 - 2016-07-29","841976","0.007510932509564535","6643633","0.059265203617817806","30858597","0.2752772518537947","70865668","0.632164396126739","2890188","0.02578221589208398"
"2016-07-30 - 2016-07-30","595048","0.007483156270986517","4873521","0.06128802925635323","22259219","0.27992567699935506","49672353","0.624665539328938","2118177","0.026637598144367187"
"2016-07-31 - 2016-07-31","622388","0.00732053682588012","5184338","0.06097825993883187","23465389","0.27600025114253857","53518617","0.6294867616642253","2228716","0.026214190428524072"
"2016-08-01 - 2016-08-01","931209","0.0075171889252889776","7243393","0.05847232322831471","33961315","0.27415287116667736","78554248","0.6341295274208087","3187126","0.025728089258910253"
"2016-08-02 - 2016-08-02","923561","0.007476170682906281","7214741","0.05840289396040104","33764393","0.2733207282168975","78468721","0.6351995715121713","3162548","0.025600635627623835"
"2016-08-03 - 2016-08-03","930052","0.0075556141520699074","7142843","0.05802747121323697","33612051","0.27305966571298756","78272857","0.635877892926572","3136360","0.02547935599513358"
"2016-08-04 - 2016-08-04","916807","0.00759503213470177","7087537","0.05871472542300373","32793159","0.2716657883320967","76809992","0.636310976580879","3103910","0.025713477529318792"
"2016-08-05 - 2016-08-05","852579","0.007704738125803308","6569796","0.0593711054576175","30077838","0.27181277650556196","70288903","0.6351993079409539","2867338","0.02591207197006331"
"2016-08-06 - 2016-08-06","582187","0.007540294722017758","4758715","0.06163331300438989","21370957","0.2767896127388081","48443426","0.627423335430468","2054827","0.026613444104316285"
"2016-08-07 - 2016-08-07","628929","0.007433710997451404","5168725","0.0610924410788849","23162051","0.2737669804417196","53412238","0.6313131387153268","2233041","0.026393728766617344"
"2016-08-08 - 2016-08-08","951933","0.007479953747059365","7463152","0.05864281600414482","34239221","0.26903972171922147","81330861","0.6390692186199178","3279390","0.025768289909656465"
"2016-08-09 - 2016-08-09","914046","0.007444274226549921","7158280","0.05829925333126316","33099434","0.2695720603116147","78503177","0.6393542307973412","3110169","0.025330181333231082"
"2016-08-10 - 2016-08-10","920773","0.0075733715737302506","7121417","0.05857376038663096","32864689","0.27031255418228517","77564888","0.6379723535537756","3108561","0.02556796030357806"
"2016-08-11 - 2016-08-11","919486","0.0076164969855939246","7103107","0.0588380824219739","32687378","0.2707635744361188","76893289","0.6369400990128207","3119692","0.025841747143492647"
"2016-08-12 - 2016-08-12","861094","0.007644913786372134","6640155","0.05895223111895781","30541417","0.2711510007950819","71697738","0.6365426140327273","2895791","0.025709240266860934"
"2016-08-13 - 2016-08-13","597769","0.00744941404229545","4867978","0.06066487835733422","21925947","0.2732417664221895","50751226","0.6324632017185735","2100841","0.026180739459607333"
"2016-08-14 - 2016-08-14","656891","0.007436261905993131","5320413","0.060229146869192354","23783590","0.2692394998633855","56260353","0.6368891031109064","2314937","0.02620598825052257"
"2016-08-15 - 2016-08-15","1018356","0.007820533487410028","7555216","0.058020790109368475","34741158","0.2667970626484283","83503953","0.6412742309836768","3396986","0.02608738277111643"
"2016-08-16 - 2016-08-16","987450","0.007831828431776232","7336235","0.058186372834261896","33770970","0.26784996001282313","80725686","0.6402650491563527","3261328","0.025866789564785983"
"2016-08-17 - 2016-08-17","964175","0.0077673168610603175","7235830","0.05829126907746631","33287462","0.26816113760935995","79433983","0.6399138283994904","3210862","0.025866448052623076"
"2016-08-18 - 2016-08-18","953061","0.00783098190900135","7072965","0.058116176150319596","32763108","0.26920344661113765","77859559","0.6397458273623864","3055202","0.025103567967155037"
"2016-08-19 - 2016-08-19","872012","0.007685218487666759","6682292","0.05889239370374225","30784210","0.2713074818009568","72279890","0.6370173196177573","2847726","0.025097586389876872"
"2016-08-20 - 2016-08-20","619748","0.007614471087609469","4961258","0.06095599437056865","22254626","0.2734292103283302","51414606","0.6317003538015973","2140576","0.026299970411894392"
"2016-08-21 - 2016-08-21","650721","0.007569551428457496","5243492","0.06099523814154677","23398676","0.27218651517288384","54442739","0.6333084574903662","2229968","0.025940237766745665"
"2016-08-22 - 2016-08-22","968278","0.007511049844677997","7537124","0.058466384705135106","34600008","0.268396457127248","82449012","0.6395669825984421","3359381","0.026059125724496698"
"2016-08-23 - 2016-08-23","936040","0.007268990030664509","7480401","0.05809042380066324","34536716","0.26820119257285097","82481237","0.6405231501537078","3337278","0.025916243442113577"
"2016-08-24 - 2016-08-24","931016","0.007319212715614031","7431882","0.058425983264888084","33962045","0.26699372686640827","81467942","0.6404628889313464","3408774","0.02679818822174324"
"2016-08-25 - 2016-08-25","908784","0.007255791529774531","7335729","0.058568945253130986","33482010","0.26732258111699386","80113369","0.6396304338675652","3409572","0.02722224823253535"
"2016-08-26 - 2016-08-26","846532","0.007304180805093409","6849801","0.059102532429854554","31261487","0.26973528854677337","73810523","0.6368635861497328","3128569","0.026994412068545883"
"2016-08-27 - 2016-08-27","599736","0.007386567297250991","4933485","0.06076260048167578","22167052","0.2730174966646361","51227700","0.6309390357313628","2264816","0.027894299825074367"
"2016-08-28 - 2016-08-28","631261","0.007147763071652277","5365746","0.06075629749131646","23772795","0.26917916077654075","56117914","0.6354226751650399","2428166","0.027494103495450572"
"2016-08-29 - 2016-08-29","947355","0.007151042714050616","7781995","0.05874184296861085","35208934","0.26577216666422726","84975515","0.641431709774529","3564084","0.026903237878582346"
"2016-08-30 - 2016-08-30","927168","0.007068008903894578","7690646","0.05862751346541427","34702396","0.2645441213614745","84366028","0.6431410888751761","3491865","0.026619267394040604"
"2016-08-31 - 2016-08-31","929743","0.00724663887875075","7570532","0.05900653355177363","34060795","0.2654779668017497","82289655","0.6413852142387584","3449169","0.026883646528967513"
"2016-09-01 - 2016-09-01","894635","0.007528429100641213","6884511","0.057933741644452245","31905592","0.2684882519530149","75930767","0.6389638186710865","3218715","0.027085758630805166"
"2016-09-02 - 2016-09-02","878602","0.007556084015826081","6867466","0.05906104251052135","31267563","0.26890484314642465","74162388","0.6378055530744204","3101407","0.026672477252807435"
"2016-09-03 - 2016-09-03","637961","0.007464545832252439","5177998","0.06058584049857509","23310870","0.27275187277071544","54007431","0.6319209857369199","2331221","0.02727675516153709"
"2016-09-04 - 2016-09-04","688198","0.006969727898479956","5943845","0.06019631315513936","26510578","0.2684859809116402","63009335","0.6381272831571286","2589058","0.02622069487761185"
"2016-09-05 - 2016-09-05","1007116","0.007320720663524866","7982073","0.05802164472500082","36253285","0.26352492922379955","88714107","0.6448623557376272","3614028","0.02627034965004771"
"2016-09-06 - 2016-09-06","968725","0.007121645303299091","7913681","0.05817794433451935","35970698","0.264440942959137","87626926","0.6441950873472213","3545419","0.02606438005582323"
"2016-09-07 - 2016-09-07","966660","0.007130570943884562","7887673","0.058183448067224024","35935389","0.2650775253559565","87234240","0.643483683048696","3541620","0.02612477258423897"
"2016-09-08 - 2016-09-08","977961","0.00723370017964775","7844030","0.05802006544244846","35937465","0.2658192371951282","86924878","0.6429586717716337","3510791","0.02596832541114186"
"2016-09-09 - 2016-09-09","938164","0.00757482593521302","7200886","0.05814064281864614","33009186","0.2665193273383657","79393254","0.6410287321621324","3311389","0.026736471745642663"
"2016-09-10 - 2016-09-10","711485","0.00789684275017925","5421206","0.0601705043652758","24421338","0.27105485840878873","57094253","0.6336947903047147","2449118","0.027183004171041563"
"2016-09-11 - 2016-09-11","712657","0.006948890890291951","6136883","0.05983878692482855","27502378","0.268166907706745","65540272","0.6390622684518031","2664752","0.0259831460263314"
"2016-09-12 - 2016-09-12","1009778","0.007206363084621538","8101633","0.057817964915408776","37056570","0.2644572352444735","90324315","0.6446068435435586","3630813","0.025911593211937655"
"2016-09-13 - 2016-09-13","1017390","0.0071769143639042994","8242949","0.05814774971154679","37568900","0.26502007887445744","91550751","0.6458210714456856","3378703","0.023834185604405932"
"2016-09-14 - 2016-09-14","1010136","0.007206640317457566","8100912","0.0577945534337711","37226777","0.26558799212898265","90647965","0.6467122043610785","3181605","0.022698609758710287"
"2016-09-15 - 2016-09-15","988367","0.007192811047467049","8005033","0.05825638634003189","36584129","0.2662398959426606","88645003","0.6451113370652295","3187862","0.02319956960461084"
"2016-09-16 - 2016-09-16","930717","0.007316247376522343","7411086","0.05825759979100142","33971100","0.2670424750515766","81876572","0.6436212673601563","3022872","0.023762410420743202"
"2016-09-17 - 2016-09-17","699711","0.007317304870562917","5720150","0.05981909882129975","25830526","0.2701255714273494","61056930","0.6385095721956909","2316825","0.024228452685097032"
"2016-09-18 - 2016-09-18","744114","0.006989878806461525","6327579","0.05943848704406987","28858521","0.27108422140118965","68098949","0.6396914993635441","2426760","0.022795913384734825"
"2016-09-19 - 2016-09-19","1068241","0.007260773574941469","8570121","0.058250627050310706","39161921","0.26618135901987044","94908886","0.6450903227791598","3415788","0.023216917575717626"
